,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2010-06-04,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,11.908909,-0.02136182248096785,0.028037329028209212,0.015432912678626627
2010-06-07,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,11.654513,-0.004092749306641941,0.08643870404537712,0.014889352596436816
2010-06-08,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,11.606814,0.015068562311759237,0.09576409167924971,0.018369856827742587
2010-06-09,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,11.781711999999999,0.01214568816484407,0.05144990812880179,0.01934408889743115
2010-06-10,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,11.924809,0.0013332708305853203,0.021935445674643672,0.019866494894099095
2010-06-11,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,11.940708,0.03462064393501629,0.008424877318832458,0.017798745929268053
2010-06-14,0.0556,0.0,0.0278,,,,0.20985000000000004,2.3511,1.2804750000000003,12.354103,0.0012870218096774355,-0.0037898340332762626,0.022998441861268187
2010-06-15,0.075,0.0,0.0375,,,,0.20985000000000004,2.4261000000000004,1.3179750000000003,12.370003,-0.00385610254096147,-0.05133103039667808,0.023307136022744403
2010-06-16,0.075,0.0,0.0375,,,,0.20985000000000004,2.4261000000000004,1.3179750000000003,12.322303,-0.008387230860984363,-0.06401076162467356,0.02360560152048191
2010-06-17,0.075,0.0,0.0375,,,,0.20985000000000004,2.4261000000000004,1.3179750000000003,12.218952999999999,0.0019518857303078008,-0.07324391868926905,0.02545591993293172
2010-06-18,0.075,0.0,0.0375,,,,0.20985000000000004,2.4261000000000004,1.3179750000000003,12.242803,0.034233255243917515,-0.053324471528293005,0.022309640843761053
2010-06-21,0.0667,0.0,0.03335,,,,0.20985000000000004,2.4928000000000003,1.3513250000000003,12.661914,0.004455566512298281,-0.112030692990017,0.026743734737832335
2010-06-22,0.0667,0.0,0.03335,,,,0.20985000000000004,2.4928000000000003,1.3513250000000003,12.71833,-0.025982184767968652,-0.08365005468485243,0.026393758203630036
2010-06-23,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,12.387880000000001,-0.016265494983806694,-0.052049503224119054,0.02667604674796925
2010-06-24,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,12.186385000000001,-0.011904925045450265,-0.023148128013352753,0.02739611749398215
2010-06-25,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,12.041307000000002,0.02208863207291345,0.010040355253794209,0.026408511024068028
2010-06-28,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,12.307283,-0.04649645254764989,-0.013097773082816011,0.021283882863518518
2010-06-29,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,11.735038000000001,-0.017170374735897886,0.05013737492797188,0.020021024022612684
2010-06-30,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,11.533543,-0.018169091665934833,0.06638714573657034,0.0199560072527252
2010-07-01,-0.125,0.0,-0.0625,,,,0.20985000000000004,2.3678000000000003,1.2888250000000003,11.323989,0.023487571384959827,0.06690389755765414,0.019365977046912144
2010-07-02,0.0273,0.0,0.01365,,,,0.20985000000000004,2.3951000000000002,1.3024750000000003,11.589962,-0.029902686479903795,0.03616111942386002,0.015926454201645217
2010-07-05,0.0273,0.0,0.01365,,,,0.20985000000000004,2.3951000000000002,1.3024750000000003,11.243391,0.036559255121519696,0.061648838860091315,0.011891951643184831
2010-07-06,0.0273,0.0,0.01365,,,,0.20985000000000004,2.3951000000000002,1.3024750000000003,11.654441,0.007607057258258942,0.031811735972578914,0.01205994083363331
2010-07-07,0.0273,0.0,0.01365,,,,0.20985000000000004,2.3951000000000002,1.3024750000000003,11.743097,0.013726872902437792,0.03500328746326464,0.01207882644806417
2010-07-08,0.0273,0.0,0.01365,,,,0.20985000000000004,2.3951000000000002,1.3024750000000003,11.904293,0.02166554536250076,0.035206542715304545,0.010289801640297956
2010-07-09,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.162206,-0.0013254996667544372,0.017229769007365947,0.01025415106649476
2010-07-12,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.146085000000001,0.014598695793747396,0.0185798963205015,0.010005093218073389
2010-07-13,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.323402,-0.0019621205248355755,-0.007848238660071338,0.010408598677643852
2010-07-14,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.299222,-0.01769331426004017,0.002621222708233173,0.008296615611341623
2010-07-15,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.081608000000001,-0.006004167657153059,0.02535026794446571,0.007970836214961212
2010-07-16,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.009068,-0.006040019092239168,0.028859108800116884,0.011358996204455634
2010-07-19,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,11.936533,0.00742728227702294,0.0675218675305469,0.011931480761475348
2010-07-20,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.025189,0.010723739976145286,0.054289541727784885,0.011792634829513883
2010-07-21,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.154144,0.013925949865329912,0.04973497105184865,0.020632732464274325
2010-07-22,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.323402,0.003923916463976385,-0.017004719962880332,0.022967524076584957
2010-07-23,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.371758,0.0,-0.054723023195248355,0.022889980877830927
2010-07-26,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.371758,-0.011726142719571508,-0.060586215798918874,0.022986332420928648
2010-07-27,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.226685,0.00856945279934851,-0.06328289311452773,0.023474602943505025
2010-07-28,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.331461000000001,0.004575208079561799,-0.09934646024505933,0.023236506280659784
2010-07-29,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.387880000000001,-0.002602624500721795,-0.10279781528397114,0.023424979546786535
2010-07-30,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.355639,0.03131129033472102,-0.09915189331769891,0.01917667005219665
2010-08-02,0.18,0.0,0.09,,,,0.20985000000000004,2.5751000000000004,1.3924750000000004,12.742510000000001,-0.005060149060114649,-0.12397220013953314,0.022528167366448415
2010-08-03,0.1,0.0,0.05,,,,0.20985000000000004,2.6751000000000005,1.4424750000000004,12.678030999999999,0.006357375210709115,-0.09790203226352734,0.022417357682305353
2010-08-04,0.1,0.0,0.05,,,,0.20985000000000004,2.6751000000000005,1.4424750000000004,12.75863,-0.050537087445909123,-0.09917883032896158,0.01749569855286851
2010-08-05,0.0354,0.0,0.0177,,,,0.20985000000000004,2.7105000000000006,1.4601750000000004,12.113846,-0.034597435034257495,-0.06320684611641925,0.01506000352212229
2010-08-06,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.694738000000001,-0.006202618647805691,-0.04617486941562954,0.015057607581292482
2010-08-09,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.6222,-0.014563077558465642,-0.04299564626318597,0.01642303889318395
2010-08-10,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.452945,-0.030260426466729662,-0.05489077263533526,0.015342327968776458
2010-08-11,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.106374,0.0007256193605580386,-0.04789555979296223,0.016756699063622912
2010-08-12,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.114433,0.0014504563570629792,-0.03263225393504099,0.01727092529489697
2010-08-13,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.130554,0.0028964416326446862,-0.023895665930015686,0.017372870637073677
2010-08-16,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.162792999999999,0.024548784520146638,-0.03754508392299294,0.014648862521211822
2010-08-17,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.436826,0.004933012008751403,-0.05708244577647681,0.018951507142591393
2010-08-18,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.493244,-0.012622719921373093,-0.03085560525818465,0.018648106701973137
2010-08-19,0.05,0.0,0.025,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.348168,-0.017045306343719924,-0.021306875259513136,0.0191990173413562
2010-08-20,0.0,0.0,0.0,,,,0.20985000000000004,2.7605000000000004,1.4851750000000004,11.154735,-0.002890162787372419,0.017340887076205735,0.01943587903299308
2010-08-23,-0.3,0.0,-0.15,,,,0.20985000000000004,2.4605000000000006,1.3351750000000004,11.122496,-0.026811607754230637,0.011594070251857103,0.016775683106129147
2010-08-24,-0.2,0.0,-0.1,,,,0.20985000000000004,2.2605000000000004,1.2351750000000004,10.824284,-0.023082912458690208,0.04020820222381438,0.0141610570878424
2010-08-25,-0.2,0.0,-0.1,,,,0.20985000000000004,2.2605000000000004,1.2351750000000004,10.574428,0.016768377447933913,0.08307938736733567,0.014091409352096455
2010-08-26,0.24,0.0,0.12,,,,0.20985000000000004,2.5005000000000006,1.3551750000000005,10.751744,0.010494855532274583,0.06371822096954682,0.014016326244789087
2010-08-27,0.24,0.0,0.12,,,,0.20985000000000004,2.5005000000000006,1.3551750000000005,10.864582,-0.011127625526688445,0.05786343183750642,0.012928970812896479
2010-08-30,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,10.743685000000001,0.0037509476497123995,0.06976740289760919,0.013377498874644324
2010-08-31,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,10.783984,0.03288478543736728,0.0612853283165109,0.010514783256740379
2010-09-01,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.138613000000001,-0.0028943460016072065,0.01591894789773174,0.01073925562526922
2010-09-02,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.106374,0.021770741738032395,0.012336789666906656,0.008142256035826629
2010-09-03,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.348168,-0.008522697231835075,-0.004971551355249515,0.008691442654570917
2010-09-06,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.251451,0.0007161742960974937,0.01719182708079159,0.0087163270974173
2010-09-07,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.259509,0.01717978998906622,0.020758898101151724,0.007942480656148719
2010-09-08,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.452945,-0.0014074109322973483,-0.008444727535144914,0.007942580912653508
2010-09-09,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.436826,0.004933012008751403,-0.008456716924783114,0.007891416746607443
2010-09-10,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.493244,0.0,-0.009116399164587508,0.007906807122382249
2010-09-13,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.493244,-0.004207689317306862,-0.01192143836848858,0.007866764717821181
2010-09-14,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.444884,-0.011267567237903009,-0.006338115790426646,0.006970497810857049
2010-09-15,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.315928,-0.006410168039245101,0.0028490814010126986,0.006582493872701374
2010-09-16,0.15,0.0,0.075,,,,0.20985000000000004,2.6505000000000005,1.4301750000000004,11.243391,0.0043011045333209985,0.008602120125503099,0.00647347076795136
2010-09-17,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.29175,0.013561582571346209,0.004282595700400682,0.006023039153973912
2010-09-20,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.444884,0.004225468777141028,-0.02253504710052112,0.006939682984224642
2010-09-21,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.493244,-0.01192143836848858,-0.01683032223104297,0.007157237388096947
2010-09-22,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.356228,-0.0014194854136425628,0.007097250953397527,0.00812907008086247
2010-09-23,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.340108,0.004264421467590873,0.02203277076373511,0.011043204351845625
2010-09-24,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.388467,-0.002830846329009873,0.04387824981184907,0.010754601347524975
2010-09-27,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.356228,0.001419221241419244,0.053229294093073865,0.010674300715977515
2010-09-28,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.372345,-0.002125946759441444,0.0566977171374945,0.010339791146394658
2010-09-29,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.348168,-0.0007102467993070904,0.06392053765858963,0.010073092234393571
2010-09-30,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.340108,0.0,0.06965180578527108,0.010680917176279774
2010-10-01,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.340108,-0.013503839645971683,0.06325512949259382,0.008249530614326553
2010-10-04,0.2333,0.0,0.11665,,,,0.20985000000000004,2.8838000000000004,1.5468250000000003,11.186973,0.01008637457156647,0.08213258403323231,0.010439280595995746
2010-10-05,-0.15,0.0,-0.075,,,,0.20985000000000004,2.7338000000000005,1.4718250000000004,11.299809,0.012125603184974132,0.0577747818569323,0.010196727455522553
2010-10-06,-0.15,0.0,-0.075,,,,0.20985000000000004,2.7338000000000005,1.4718250000000004,11.436826,0.013389728933534517,0.05144460534767248,0.009922496462310066
2010-10-07,0.2,0.0,0.1,,,,0.20985000000000004,2.9338000000000006,1.5718250000000005,11.589962,0.025730110245400395,0.03616111942386002,0.006165376106302326
2010-10-08,0.2,0.0,0.1,,,,0.20985000000000004,2.9338000000000006,1.5718250000000005,11.888173,0.00610177863326844,0.011525404282054064,0.006724577784166023
2010-10-11,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,11.960712,0.0047170268793361725,0.01617228138257998,0.008714360962799081
2010-10-12,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.017131,0.0046947977849289835,-0.005365506958358024,0.009471606029749282
2010-10-13,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.073549,0.004672859653777062,-0.024032121789541727,0.011819169574966417
2010-10-14,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.129967,-0.005980148173527655,-0.0086379460059538,0.011683707844907963
2010-10-15,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.057428,0.0040108056212320164,-0.0040108056212320164,0.012212169473389378
2010-10-18,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.105788,-0.012649734160221637,0.0033287382861817427,0.011393619918903026
2010-10-19,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,11.952653,0.006068610876597713,0.022252130970421335,0.011497541763884369
2010-10-20,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.025189,-0.0013406026300293306,0.011394166029323971,0.011725593959638484
2010-10-21,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.009068,0.0013424022580270645,0.022147680402842207,0.014913819455781968
2010-10-22,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.025189,0.010723739976145286,0.052949271732860126,0.016440830421285912
2010-10-25,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.154144,-0.016577967152602513,0.07029174576177466,0.01542560251072704
2010-10-26,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,11.952653,-0.014160621913812732,0.1193525822258874,0.01536951327356251
2010-10-27,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,11.783396,0.020519806004992036,0.11969910881379175,0.015084099925807016
2010-10-28,-0.25,0.0,-0.125,,,,0.20985000000000004,2.6838000000000006,1.4468250000000005,12.025189,-0.0013406026300293306,0.10455760820058635,0.015762538724137954
2010-10-29,0.02,0.0,0.01,,,,0.20985000000000004,2.7038000000000006,1.4568250000000005,12.009068,0.01140946158353029,0.09731546194925378,0.01582465573468803
2010-11-01,0.05,0.0,0.025,,,,0.20985000000000004,2.7538000000000005,1.4818250000000004,12.146085000000001,0.0059722947764648815,0.08958211637741709,0.02533177789673592
2010-11-02,0.05,0.0,0.025,,,,0.20985000000000004,2.7538000000000005,1.4818250000000004,12.218625,-0.004617459002138169,0.025065913717787547,0.027775459398322953
2010-11-03,0.05,0.0,0.025,,,,0.20985000000000004,2.7538000000000005,1.4818250000000004,12.162206,0.009277511004171402,0.07157048647260211,0.027875332906477916
2010-11-04,0.0417,0.0,0.02085,,,,0.20985000000000004,2.7955000000000005,1.5026750000000004,12.275041,0.03151704340539463,0.07747868214859732,0.026844536971882254
2010-11-05,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,12.661914,0.027370743475275683,0.038192093233297975,0.026083202894153036
2010-11-08,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.00848,0.02850087020159142,-0.004456323874887702,0.02439841067589026
2010-11-09,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.379233,-0.013855428035373984,-0.022935245989063602,0.024368050938727556
2010-11-10,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.193857999999999,0.0067194902355325326,0.002492523415061898,0.024927779286952424
2010-11-11,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.282514,-0.007888416304323242,0.013539756103400302,0.024798943301111827
2010-11-12,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.177736,0.0042815397121327425,0.01728286254937883,0.025881410078567948
2010-11-15,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.234157000000002,-0.053593213379590554,-0.009154946552319299,0.01798192592623653
2010-11-16,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,12.524896,0.04054045638382964,0.052144225389176846,0.01636581390288713
2010-11-17,-0.075,0.0,-0.0375,,,,0.20985000000000004,2.7205000000000004,1.4651750000000003,13.032661000000001,0.01484224902343434,0.04419174257659275,0.01629106457177915
