,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2008-09-26,,,,,,,,,,2.919028,-0.038938989279993175,-0.23777915114209258,0.07886740253549644
2008-09-29,,,,,,,,,,2.805364,0.015515633621875802,-0.061207386991491974,0.08283698436191318
2008-09-30,,,,,,,,,,2.848891,0.004246213702103763,-0.004244107619420956,0.08832807356950298
2008-10-01,,,,,,,,,,2.8609880000000003,0.0,-0.10228354680271301,0.08965391218925219
2008-10-02,,,,,,,,,,2.8609880000000003,0.01606018620141003,-0.153846503375757,0.09076721500045735
2008-10-03,,,,,,,,,,2.906936,-0.07487505744880518,-0.13477489700495648,0.0899841146523513
2008-10-06,,,,,,,,,,2.689279,0.025179239491328387,-0.011691609535492642,0.090903960212438
2008-10-07,,,,,,,,,,2.756993,-0.03772008126244775,-0.08245650242855174,0.09058675320430568
2008-10-08,,,,,,,,,,2.6529990000000003,-0.08295253786375367,-0.0738371933046339,0.08710560132320744
2008-10-09,,,,,,,,,,2.4329259999999997,-0.0854863649778086,0.05367734160430704,0.0828367485395317
2008-10-10,,,,,,,,,,2.224944,0.1836949604124869,0.10434644647236069,0.05879644540267491
2008-10-13,,,,,,,,,,2.633655,0.07713424879112862,-0.11386647074123235,0.05199681979206366
2008-10-14,,,,,,,,,,2.8368,-0.09462915961646934,-0.1577150310208687,0.05050322465700008
2008-10-15,,,,,,,,,,2.568356,-0.05743790969787688,-0.003294325241516405,0.04631377195519063
2008-10-16,,,,,,,,,,2.420835,0.03896135011266777,0.05294702034628562,0.04501387766812607
2008-10-17,,,,,,,,,,2.515154,0.05672932949632514,0.0038446949968073962,0.04165864214556584
2008-10-20,,,,,,,,,,2.657837,-0.04822568125885818,-0.02638649397987891,0.04422039998086161
2008-10-21,,,,,,,,,,2.529661,-0.02868052280522959,0.09751385659975775,0.04284312858024617
2008-10-22,,,,,,,,,,2.457109,0.04330699207890243,0.1171266720361206,0.04632828596042577
2008-10-23,,,,,,,,,,2.563519,-0.04150934711230925,0.00943507732924953,0.04426252675833936
2008-10-24,,,,,,,,,,2.457109,-0.050196796316321346,0.0826784648137302,0.03980449243254742
2008-10-27,,,,,,,,,,2.33377,0.023834396705759264,0.1305707074818856,0.04161970626328383
2008-10-28,,,,,,,,,,2.389394,0.07135742368148579,0.07287412624288847,0.03616349736180595
2008-10-29,,,,,,,,,,2.559895,-0.004251736887645796,-0.02503657376572077,0.036290640054902734
2008-10-30,,,,,,,,,,2.549011,-0.009488778196720227,-0.03225839354949822,0.03807740773120664
2008-10-31,,,,,,,,,,2.524824,0.02490549836345024,0.011495850799897234,0.03778933835618568
2008-11-03,,,,,,,,,,2.5877060000000003,0.07289545257459684,-0.034579276007398074,0.02741994483535753
2008-11-04,,,,,,,,,,2.776338,-0.01132282884864877,-0.09407500095449473,0.02748700472488827
2008-11-05,,,,,,,,,,2.744902,-0.05726834692094651,-0.08634443051154472,0.021990645364949258
2008-11-06,,,,,,,,,,2.5877060000000003,0.02803757459309497,-0.047663065278667816,0.01886196248411829
2008-11-07,,,,,,,,,,2.660259,-0.00818228601049753,-0.08727345720848989,0.03384507869819927
2008-11-10,,,,,,,,,,2.638492,-0.028415094682871844,-0.006256225146788363,0.03363846076020669
2008-11-11,,,,,,,,,,2.563519,-0.026414861758387476,-0.003901277891835364,0.032622873701360584
2008-11-12,,,,,,,,,,2.495804,-0.011627515622220308,0.011950056975627898,0.03228868567796319
2008-11-13,,,,,,,,,,2.466784,0.035294942727048584,0.02796515625202689,0.030797191437952717
2008-11-14,,,,,,,,,,2.553849,-0.02178045765430925,-0.025449037903180538,0.04264344119458578
2008-11-17,,,,,,,,,,2.498225,0.006776411251988801,-0.0991612044551633,0.04236613984114753
2008-11-18,,,,,,,,,,2.515154,-0.0028861055824016546,-0.10673740057268855,0.04379536902759279
2008-11-19,,,,,,,,,,2.507895,-0.01735598978426134,-0.08190893159402612,0.04489831090863544
2008-11-20,,,,,,,,,,2.464368,-0.014721421476013297,-0.10273465651233904,0.04760285337475276
2008-11-21,,,,,,,,,,2.428089,0.07985539245060624,-0.14363559161134531,0.04063252470784942
2008-11-24,,,,,,,,,,2.621985,-0.026112658920626974,-0.17166345345225076,0.04137555419781326
2008-11-25,,,,,,,,,,2.553518,-0.010921794951122332,-0.14150752021329005,0.04262764862807967
2008-11-26,,,,,,,,,,2.525629,0.00401444551040564,-0.11646762054125914,0.042698213883266896
2008-11-27,,,,,,,,,,2.535768,-0.018500115152490282,-0.1149982963741163,0.04349233959627109
2008-11-28,,,,,,,,,,2.488856,-0.09577010481924242,-0.13244920557878803,0.032453444289757015
2008-12-01,,,,,,,,,,2.250498,-0.0016907368946783574,-0.03943838208254358,0.032515563068015944
2008-12-02,,,,,,,,,,2.246693,0.024828937464976164,-0.03498786883655214,0.03296269331188522
2008-12-03,,,,,,,,,,2.302476,-0.03964601585423688,-0.03083680351065543,0.030745674783914562
2008-12-04,,,,,,,,,,2.211192,-0.05963435106494597,0.027521807242428364,0.021680697749139024
2008-12-05,,,,,,,,,,2.079329,0.04451291738825369,0.09207393346603632,0.019754280140511015
2008-12-08,,,,,,,,,,2.171886,0.009342110957941463,0.02218256390989204,0.019875688439091425
2008-12-09,,,,,,,,,,2.192176,0.017926936523344983,0.02486889738780107,0.019213632195362734
2008-12-10,,,,,,,,,,2.231475,0.0056841326925014535,0.0022733841965516532,0.020779292704954412
2008-12-11,,,,,,,,,,2.244159,-0.03785382408287452,0.022032752581256698,0.016658994065921473
2008-12-12,,,,,,,,,,2.159209,0.00117311478416382,0.09218977875694279,0.017894392361307087
2008-12-15,,,,,,,,,,2.161742,0.0029346702798023205,0.12610061700239905,0.019660546020881742
2008-12-16,,,,,,,,,,2.168086,0.0292373088521396,0.10643166368861734,0.01982702084748745
2008-12-17,,,,,,,,,,2.231475,0.01818214409751384,0.05966009029901742,0.020134040454610928
2008-12-18,,,,,,,,,,2.272048,-0.0005576466694364735,0.027344932853531345,0.022356532921116567
2008-12-19,,,,,,,,,,2.270781,-0.0223346064635912,-0.0005575174356310386,0.021897772776712406
2008-12-22,,,,,,,,,,2.220064,0.011994699251913543,0.003998983813079393,0.021717677882647942
2008-12-23,,,,,,,,,,2.246693,-0.004515525708229884,-0.017495047164877597,0.021696162394442726
2008-12-29,,,,,,,,,,2.236548,0.025510742447736545,-0.01303839667201434,0.020016078697437125
2008-12-30,,,,,,,,,,2.293604,0.028192312186410495,-0.05417282146351332,0.017012805928489038
2009-01-02,,,,,,,,,,2.358266,0.03225802347996365,-0.07311685789474143,0.013183705672390633
2009-01-05,,,,,,,,,,2.434339,-0.01458301411594698,-0.0874989062739413,0.013080113670913556
2009-01-06,,,,,,,,,,2.3988389999999997,-0.01427107029692265,-0.07875226307392846,0.01314962680843776
2009-01-07,,,,,,,,,,2.364605,-0.012868111164443974,-0.07989199041700423,0.013547718935265884
2009-01-08,,,,,,,,,,2.334177,-0.027702269365176613,-0.08582211203349199,0.011898710915943023
2009-01-09,,,,,,,,,,2.269515,-0.017877387900057995,-0.06201104641300026,0.01793593232106016
2009-01-12,,,,,,,,,,2.228942,-0.009670507352815938,-0.007394988294895044,0.01812409136520793
2009-01-13,,,,,,,,,,2.2073869999999998,0.0,-0.010339374110656552,0.018871903293983566
2009-01-14,,,,,,,,,,2.2073869999999998,-0.017230327079030383,0.005169460543167137,0.018045294274482943
2009-01-15,,,,,,,,,,2.169353,0.007598578931137467,0.015780742000033987,0.018228312897376357
2009-01-16,,,,,,,,,,2.185837,0.016240918238642932,0.019720134666949107,0.01888493380941915
2009-01-19,,,,,,,,,,2.221337,-0.005137446501814025,-0.01826512591290752,0.024627817062543366
2009-01-20,,,,,,,,,,2.209925,-0.015490570946978033,0.03499711528671767,0.02601941481958364
2009-01-21,,,,,,,,,,2.1756919999999997,-0.019230203539839286,0.09323838116792293,0.02419378670562085
2009-01-22,,,,,,,,,,2.1338529999999998,-0.0023773896327441424,0.11824057233558283,0.023740930863888357
2009-01-23,,,,,,,,,,2.12878,0.03930843018066699,0.13043386352746666,0.02258229372600175
2009-01-26,,,,,,,,,,2.212459,-0.012608143246948256,0.07793816744174697,0.02459004046848667
2009-01-27,,,,,,,,,,2.184564,0.015670861554067494,0.060940764381359536,0.024854804083662127
2009-01-28,,,,,,,,,,2.218798,-0.006855513661000345,0.03371465090558057,0.026433978257544673
2009-01-29,,,,,,,,,,2.2035869999999997,0.011506239599344159,0.01380839513030363,0.026406998868548772
2009-01-30,,,,,,,,,,2.228942,-0.02161473919016288,-0.007394988294895044,0.0253450775869062
2009-02-02,,,,,,,,,,2.180764,0.04883701308348809,0.018604947623860335,0.019316073468140092
2009-02-03,,,,,,,,,,2.287266,0.039909656332057786,-0.03104230115780149,0.01208588540612779
2009-02-04,,,,,,,,,,2.37855,0.003199848647285064,-0.07462655819722108,0.012814613662340307
2009-02-05,,,,,,,,,,2.386161,0.008500683734249392,-0.06907497021366116,0.013341556885581859
2009-02-06,,,,,,,,,,2.406445,-0.00895553399308946,-0.10432110436764608,0.016233951405316253
2009-02-09,,,,,,,,,,2.384894,-0.02817777226157636,-0.07974568261734061,0.014761296427702703
2009-02-10,,,,,,,,,,2.3176930000000002,-0.010393524940533583,-0.06454996412380765,0.014853201265899127
2009-02-11,,,,,,,,,,2.293604,-0.025980509277102715,-0.06688687323531017,0.01380198014000433
2009-02-12,,,,,,,,,,2.2340150000000003,-0.009648995194750376,-0.03461928411402804,0.02587931167995409
2009-02-13,,,,,,,,,,2.212459,0.0040127297274210605,-0.09570166046014872,0.03097759685292352
2009-02-16,,,,,,,,,,2.221337,-0.002283759735690838,-0.1598181635654563,0.030556528084669635
2009-02-17,,,,,,,,,,2.216264,-0.006866059278136438,-0.1744846281850898,0.032725541066729875
2009-02-18,,,,,,,,,,2.201047,0.009218340180832119,-0.15264871672435898,0.031519211756569736
2009-02-19,,,,,,,,,,2.221337,-0.029682574053374156,-0.17408614721674376,0.03247488554581093
2009-02-20,,,,,,,,,,2.155402,0.018236505301563177,-0.1870588409957864,0.030178656666468878
2009-02-23,,,,,,,,,,2.194709,-0.012130537579241651,-0.2362805273956594,0.038900013745249803
2009-02-24,,,,,,,,,,2.168086,-0.012865725806079809,-0.1871360268919222,0.038942454241912616
2009-02-25,,,,,,,,,,2.140192,0.00770164545984664,-0.20142258264679047,0.04950079273423995
2009-02-26,,,,,,,,,,2.156675,-0.07231131255288814,-0.14638459665920922,0.04523210461962071
2009-02-27,,,,,,,,,,2.000723,-0.06717371670141237,-0.07984713526060327,0.04180496321103491
2009-03-02,,,,,,,,,,1.866327,-0.019700191874200135,-0.051631895160922925,0.041568304214095096
2009-03-03,,,,,,,,,,1.8295599999999999,0.019403572443647654,-0.04435219397013479,0.04076555081701385
2009-03-04,,,,,,,,,,1.86506,-0.016314220454033523,-0.06730239241632985,0.04075718494226689
2009-03-05,,,,,,,,,,1.8346330000000002,-0.044923426102114195,-0.0463046287731661,0.04223776626849307
2009-03-06,,,,,,,,,,1.752215,-0.043415334305436426,0.05643999166768898,0.03877171581817879
2009-03-09,,,,,,,,,,1.6761419999999998,0.05143776601266503,0.13464610993579318,0.036763310561477094
2009-03-10,,,,,,,,,,1.762359,-0.03021518317210059,0.07122498877924421,0.034293778340263745
2009-03-11,,,,,,,,,,1.709109,0.0771524812051192,0.11869517976910782,0.025571100313948082
2009-03-12,,,,,,,,,,1.840971,0.0,0.035812079603644076,0.025965790059383737
2009-03-13,,,,,,,,,,1.840971,-0.03856986340360591,0.02479126504437068,0.028366842068011416
2009-03-16,,,,,,,,,,1.7699650000000002,-0.012175381999079193,0.011462938532682765,0.02868800406192853
2009-03-17,,,,,,,,,,1.748415,-0.005077741840467054,0.04785991884077845,0.028943984143201314
2009-03-18,,,,,,,,,,1.7395369999999999,0.005831436755872499,0.042275042152020825,0.03111959887531477
2009-03-19,,,,,,,,,,1.749681,0.05796999567349692,0.07825997996206158,0.028372648979287717
2009-03-20,,,,,,,,,,1.8511099999999998,0.027398695917584703,-0.017122159136950033,0.026825147045230053
2009-03-23,,,,,,,,,,1.9018279999999999,-0.007332419125178347,-0.03533179656625085,0.02707650996256866
2009-03-24,,,,,,,,,,1.8878830000000002,0.012759794966107574,-0.018804661093934416,0.03079017928419784
2009-03-25,,,,,,,,,,1.9119720000000002,-0.0026527585132001263,0.013261700485153405,0.030844671454330144
2009-03-26,,,,,,,,,,1.9069,-0.010639781844879126,0.025929519114793687,0.030834362710178892
2009-03-27,,,,,,,,,,1.886611,-0.051074121798293404,0.05712518372891906,0.02602327680200416
2009-03-30,,,,,,,,,,1.790254,0.023370985346213402,0.08781938205416662,0.025532036575837736
2009-03-31,,,,,,,,,,1.832094,-0.010380471744353748,0.06712756004877485,0.024901508535747026
2009-04-01,,,,,,,,,,1.813076,0.04055814538386704,0.09510356984483836,0.027391710631187147
2009-04-02,,,,,,,,,,1.886611,-0.03561730531625218,0.0060484116757508755,0.024442935797681503
2009-04-03,,,,,,,,,,1.8194150000000002,0.008364226963062382,0.059931901188019276,0.02453864121785899
2009-04-06,,,,,,,,,,1.8346330000000002,0.009674414446922075,0.06496067605891742,0.024593999947967973
2009-04-07,,,,,,,,,,1.852382,0.04585771185425025,0.054756524302222775,0.020680624830107464
2009-04-08,,,,,,,,,,1.937328,0.009816097222566267,0.024868272176936657,0.021243457636423206
2009-04-09,,,,,,,,,,1.956345,0.019443911988938467,0.034350280753139284,0.020839975850418208
2009-04-14,,,,,,,,,,1.994384,-0.023521548508210977,0.004448491363749474,0.02040342693213688
2009-04-15,,,,,,,,,,1.947473,0.003905060557964024,0.05598742575635196,0.02082119280025387
2009-04-16,,,,,,,,,,1.9550779999999999,0.015563573422646249,0.07198434026673128,0.02356253805832563
2009-04-17,,,,,,,,,,1.9855060000000002,-0.044061312330458846,0.10025555198523683,0.016779878582678164
2009-04-20,,,,,,,,,,1.898022,0.01603458758644538,0.1356043291384399,0.016855136030387408
2009-04-21,,,,,,,,,,1.9284560000000002,0.013148342508203292,0.12491703207125271,0.018729821995663552
2009-04-22,,,,,,,,,,1.9538119999999999,0.0,0.09474453017997653,0.01867788831625701
2009-04-23,,,,,,,,,,1.9538119999999999,0.0162216221417415,0.11615856592138862,0.021193836438367548
2009-04-24,,,,,,,,,,1.9855060000000002,0.01915884414350799,0.07471495931012018,0.021574141481390197
2009-04-27,,,,,,,,,,2.023546,-0.01002695268602749,0.08020129021035327,0.023481312491911398
2009-04-28,,,,,,,,,,2.003256,0.026582224139101607,0.06329245987532306,0.02251834944037406
2009-04-29,,,,,,,,,,2.056507,0.019112991105792565,0.03206116001550208,0.021856904422340066
2009-04-30,,,,,,,,,,2.095813,0.04234681243030747,0.010889807439881327,0.019906947776026137
2009-05-04,,,,,,,,,,2.184564,-0.013349116803169858,0.0011622456471864773,0.019410103951672565
2009-05-05,,,,,,,,,,2.155402,0.006472574489584826,0.010588744002278938,0.019601181314606163
2009-05-06,,,,,,,,,,2.169353,-0.014026301851289391,0.015193931093740787,0.02016537503445046
2009-05-07,,,,,,,,,,2.138925,0.019560760662482357,0.0094832684642987,0.019439514443201692
2009-05-08,,,,,,,,,,2.180764,-0.02151126852791052,0.00058098904787518,0.0179040330716201
2009-05-11,,,,,,,,,,2.1338529999999998,0.024361565674861474,0.028519302876065078,0.016694800388711527
2009-05-12,,,,,,,,,,2.185837,-0.02552340362067229,0.016820558898033244,0.014473669216155314
2009-05-13,,,,,,,,,,2.1300470000000002,-0.0035708132261872416,0.06428449700875127,0.01503615953818873
2009-05-14,,,,,,,,,,2.122441,-0.0017927471246549365,0.057945073620421006,0.024689328330290295
2009-05-15,,,,,,,,,,2.118636,0.032316547061411294,0.0005975542754868002,0.02624644133767548
2009-05-18,,,,,,,,,,2.187103,-0.004059250981778284,0.010103776548246568,0.026221351573258802
2009-05-19,,,,,,,,,,2.178225,0.011059004464644362,0.020982221763133024,0.02777999760378369
2009-05-20,,,,,,,,,,2.202314,-0.019572595006888127,-0.019610282639078824,0.027653923678261482
2009-05-21,,,,,,,,,,2.159209,0.010569611371571863,-0.017773175269276797,0.027333405856843896
2009-05-22,,,,,,,,,,2.1820310000000003,0.005810183265040569,-0.029396465953050233,0.029059633761775876
2009-05-25,,,,,,,,,,2.194709,0.012710113276976687,-0.06989856058365829,0.033558623954300495
2009-05-26,,,,,,,,,,2.222604,0.019963970189921243,-0.03717486335847486,0.032550375575518584
2009-05-27,,,,,,,,,,2.2669759999999997,-0.009506055644170841,-0.06186743926711147,0.03294484214322745
2009-05-28,,,,,,,,,,2.2454259999999997,-0.05590208717633072,-0.042369243074588,0.027545028982730417
2009-05-29,,,,,,,,,,2.119902,0.04212411705824115,0.025450233076811823,0.023996717343457718
2009-06-01,,,,,,,,,,2.2092009999999997,0.006666663648984494,-0.025999897700571428,0.02403434126357827
2009-06-02,,,,,,,,,,2.223929,-0.02913896981423436,-0.025165371736237896,0.0221899657351157
2009-06-03,,,,,,,,,,2.1591259999999997,-0.017735417015959043,-0.0013644409821379488,0.021376606122757234
2009-06-04,,,,,,,,,,2.120833,-0.0013890768391476849,0.025000082514747612,0.025284807403675832
2009-06-05,,,,,,,,,,2.117887,-0.0361610416419762,0.07371356451028777,0.020490409725179255
2009-06-08,,,,,,,,,,2.041302,0.04834022599301835,0.11399685102939205,0.020301709470963557
2009-06-09,,,,,,,,,,2.1399790000000003,-0.006193986015750608,0.02691054444926766,0.021102166499604114
2009-06-10,,,,,,,,,,2.1267240000000003,0.011080422283286318,0.058769262019895185,0.021111497310955542
2009-06-11,,,,,,,,,,2.150289,0.010958992023862857,0.04642538747117242,0.021896407563716178
2009-06-12,,,,,,,,,,2.173854,-0.010162596016107917,0.018966315125118927,0.02161893604793668
2009-06-15,,,,,,,,,,2.1517619999999997,0.007529178412854387,0.04126896933768731,0.02227873310974668
2009-06-16,,,,,,,,,,2.1679630000000003,-0.005435055856580773,0.01953169864983839,0.02234184969890864
2009-06-17,,,,,,,,,,2.15618,0.008196903783543208,0.038397072600617754,0.022883652952251764
2009-06-18,,,,,,,,,,2.173854,0.04607025126802444,0.016768835441570484,0.016842883714992107
2009-06-19,,,,,,,,,,2.274004,0.0,-0.028010944571777552,0.01781537799163524
2009-06-22,,,,,,,,,,2.274004,-0.03361339733791158,-0.049019262938851504,0.018550506627340216
2009-06-23,,,,,,,,,,2.197567,0.024637701603636986,-0.052898500933077464,0.01532248158222313
2009-06-24,,,,,,,,,,2.2517099999999997,-0.0007074623286301707,-0.08062228262076365,0.017306921694800432
2009-06-25,,,,,,,,,,2.250117,-0.015569412612766342,-0.06369402124422863,0.01747617688452701
2009-06-26,,,,,,,,,,2.215084,0.011502498325119959,-0.06613970395705082,0.018512161790434935
2009-06-29,,,,,,,,,,2.2405630000000003,-0.013503748834556517,-0.058990976821450825,0.01841085143951003
2009-06-30,,,,,,,,,,2.210307,0.012968334263068426,-0.04538916992073938,0.023045335414098495
2009-07-01,,,,,,,,,,2.238971,-0.01280230963241602,-0.018492423528487012,0.022859895685317187
2009-07-02,,,,,,,,,,2.210307,0.0,-0.01440931056183592,0.022859895685317187
2009-07-03,,,,,,,,,,2.210307,-0.02161373962983415,-0.01440931056183592,0.021844208520236757
2009-07-06,,,,,,,,,,2.162534,-0.03755547889651689,0.016199976509039704,0.0171059250394373
2009-07-07,,,,,,,,,,2.0813189999999997,-0.005355738356301876,0.07115535869321343,0.016603153859799616
2009-07-08,,,,,,,,,,2.070172,0.017692249726109832,0.09076926941336283,0.017021890373315668
2009-07-09,,,,,,,,,,2.106798,-0.018140799450160783,0.09675013931093557,0.015031943205642684
2009-07-10,,,,,,,,,,2.068579,0.01924557872819932,0.11162445330828574,0.014755970507061426
2009-07-13,,,,,,,,,,2.10839,0.0007555528151812485,0.10422976773746795,0.01608349053227906
2009-07-14,,,,,,,,,,2.109983,0.04150933917477051,0.09056613252334245,0.011759119056206156
2009-07-15,,,,,,,,,,2.197567,-0.00869552555166686,0.063768249159184,0.011316225060469748
2009-07-16,,,,,,,,,,2.178458,0.0,0.09576039565601002,0.011068440189948228
2009-07-17,,,,,,,,,,2.178458,0.008771800971145494,0.11476604093354115,0.011168781270290428
2009-07-20,,,,,,,,,,2.197567,0.014492845951909583,0.11159432226639754,0.011151866315336514
